C,C#,D,D#,E,F,F#,G,G#,A,A#,B,Acorde
-27.500453,-23.834285,-6.647814,-36.640273,-22.656334,-9.956521,-31.251425,-26.781837,-29.381136,-7.907192,-33.717348,-35.394081,4.000000
-24.149246,-23.716464,-3.653974,-24.148036,-33.564664,-9.759061,-30.768223,-30.797293,-29.983279,-10.589577,-39.212899,-39.479715,4.000000
-24.651087,-19.147784,-4.066777,-28.750049,-31.315772,-12.853265,-31.863205,-28.471714,-33.470346,-9.897224,-34.268351,-36.482908,4.000000
-19.390374,-20.600852,-3.453879,-34.243793,-30.758405,-15.083219,-30.401243,-28.621217,-29.179848,-10.576833,-34.917414,-31.647971,4.000000
-20.657746,-16.288619,-1.570823,-32.807233,-32.241162,-18.801741,-30.855999,-23.257471,-33.578919,-16.078492,-33.572305,-31.858047,4.000000
-17.914147,-17.895698,-3.381076,-26.791943,-34.024548,-16.527305,-26.139439,-19.996834,-31.190682,-10.203255,-30.941874,-28.271311,4.000000
-18.667877,-23.064184,-2.923471,-27.025780,-29.330169,-18.102605,-25.780212,-21.353837,-32.362230,-9.670243,-32.236464,-31.129188,4.000000
-20.066576,-19.368743,-1.842187,-25.489320,-32.991658,-19.395550,-32.874331,-21.362629,-32.185578,-13.467261,-36.797918,-32.307145,4.000000
-23.318242,-17.774128,-1.494453,-31.017232,-29.769590,-21.013743,-29.144972,-25.988460,-36.659723,-14.959663,-36.244922,-33.254672,4.000000
-18.354181,-15.673633,-3.800024,-28.221122,-27.227389,-16.516802,-32.726855,-17.660946,-30.504673,-10.654448,-34.467097,-34.923517,4.000000
-19.849891,-17.457946,-3.661859,-25.388927,-31.378476,-16.483039,-31.861779,-19.060746,-29.603726,-11.793698,-33.589737,-29.464039,4.000000
-20.073751,-22.796852,-2.006754,-29.687463,-32.738722,-18.713060,-29.398307,-25.725172,-31.383920,-13.297876,-33.439165,-33.908854,4.000000
-28.134262,-20.832120,-1.699493,-28.073829,-30.760893,-18.307023,-28.815495,-24.149545,-31.918936,-13.218441,-37.612947,-35.568958,4.000000
-20.939771,-16.372630,-2.346181,-30.770318,-35.539431,-18.322270,-27.820533,-20.334673,-30.233683,-12.732074,-32.528446,-35.824269,4.000000
-16.685833,-21.640058,-3.195152,-27.335930,-30.250737,-14.287119,-29.717772,-25.162131,-31.794185,-10.491268,-31.683320,-29.732548,4.000000
-29.158805,-20.665939,-2.896549,-26.897519,-29.142687,-13.874330,-28.000892,-27.651429,-30.098339,-10.953640,-32.804319,-38.765379,4.000000
-23.828251,-21.639053,-4.992715,-29.025832,-25.114438,-14.061958,-29.901585,-22.679983,-28.106037,-7.632460,-27.823034,-31.080690,4.000000
-24.469373,-20.649951,-2.713414,-29.609965,-27.625423,-15.690131,-26.435283,-22.183504,-33.268220,-10.959118,-32.236115,-37.405005,4.000000
-24.141491,-18.994652,-2.559739,-29.461354,-30.343468,-19.142773,-25.457873,-22.699640,-28.644386,-12.547953,-37.352139,-35.419063,4.000000
-22.174549,-18.601259,-3.072033,-29.220548,-27.275062,-15.808453,-30.241179,-25.075747,-33.966384,-8.832099,-35.483344,-35.187795,4.000000
-18.786642,-22.405818,-2.191197,-33.614227,-28.885810,-18.900260,-28.876194,-24.479396,-29.718540,-13.268857,-28.304482,-38.623004,4.000000
-28.782451,-21.908656,-1.630375,-31.498840,-31.164254,-17.839907,-26.518020,-26.611787,-33.580784,-12.647295,-35.164759,-36.864620,4.000000
-27.781857,-22.986418,-6.292602,-35.477700,-27.101758,-11.926866,-28.235697,-27.747962,-32.503991,-7.287267,-35.978813,-34.423721,4.000000
-25.197057,-24.387935,-5.367725,-36.148260,-26.263035,-10.529078,-28.864984,-27.925871,-28.493910,-9.120511,-32.642057,-37.568460,4.000000
-24.601525,-23.854372,-5.276749,-33.568205,-30.999548,-11.002343,-29.396695,-27.784614,-30.339201,-7.418421,-38.316469,-33.661260,4.000000
-24.513729,-20.881552,-7.114018,-35.654775,-31.735783,-12.157592,-29.309640,-24.778393,-31.373557,-6.058686,-32.755598,-38.995773,4.000000
-20.957470,-22.091466,-6.483293,-34.879287,-31.568536,-11.955619,-29.885626,-29.834251,-27.705370,-6.875234,-36.169774,-37.661333,4.000000
-20.508073,-20.577308,-6.155018,-34.699433,-30.185256,-10.784220,-28.431802,-28.273361,-30.407391,-6.971924,-34.600571,-37.411217,4.000000
-33.222630,-21.946529,-5.958496,-36.171176,-29.839141,-12.085497,-28.727666,-25.128613,-26.368952,-7.190262,-42.012807,-40.850496,4.000000
-39.860922,-29.814107,-5.186143,-37.006121,-32.531878,-10.587219,-30.285046,-31.409840,-31.536010,-8.508223,-34.860439,-41.243067,4.000000
-30.729504,-25.517879,-6.154763,-35.539259,-35.344852,-9.539974,-30.318169,-29.739167,-28.735072,-7.064887,-35.981507,-39.130359,4.000000
-25.053464,-16.679806,-7.708817,-31.562727,-26.882720,-9.846533,-31.241313,-26.334507,-25.526368,-5.164415,-36.173631,-34.490840,4.000000
-28.740929,-25.979773,-2.774055,-28.002177,-33.715310,-12.279609,-34.073507,-28.742390,-30.254542,-11.900448,-33.324609,-39.449024,4.000000
-21.269196,-21.313234,-3.291378,-36.363194,-22.058944,-14.379667,-27.669354,-26.350946,-27.038012,-10.064052,-30.584809,-38.745775,4.000000
-18.802548,-34.547100,-2.512834,-33.285881,-39.032008,-12.185339,-28.351716,-36.191956,-32.976879,-16.235217,-40.209980,-38.726577,4.000000
-27.199091,-21.969383,-3.190536,-37.175809,-32.951714,-12.471720,-27.605061,-27.337484,-30.411726,-11.216859,-37.674692,-38.054371,4.000000
-14.812151,-16.704396,-6.323431,-34.891990,-28.069773,-13.754500,-28.472469,-23.256549,-29.697957,-7.444780,-30.915332,-33.753965,4.000000
-25.427871,-20.767123,-3.475385,-31.935627,-33.701327,-12.517604,-27.955067,-28.138573,-31.440335,-11.227163,-36.564074,-41.681688,4.000000
-21.755516,-18.672094,-3.305471,-36.635035,-30.525025,-14.417211,-29.731487,-26.651318,-31.241957,-9.698561,-34.400432,-40.207571,4.000000
-26.535305,-19.170281,-3.755714,-26.685263,-30.629567,-11.240086,-28.704893,-24.956057,-29.545409,-9.526571,-32.333317,-38.054976,4.000000
-27.782469,-19.099015,-3.920586,-30.723092,-31.843595,-14.421899,-29.964002,-25.904951,-29.164175,-9.048390,-35.650127,-40.514285,4.000000
-26.051802,-19.516524,-3.371504,-33.112616,-31.646016,-9.822767,-26.995779,-24.719258,-30.404190,-10.299349,-35.537895,-38.685772,4.000000
-27.438292,-19.245642,-3.860157,-33.328401,-32.094920,-11.540989,-26.979088,-25.491871,-30.764076,-9.149889,-35.944024,-38.074670,4.000000
-20.398827,-19.385533,-3.684197,-33.116993,-30.126452,-15.570856,-28.849061,-28.038010,-29.237161,-8.714991,-32.466041,-39.293206,4.000000
-22.272931,-18.835033,-3.469175,-30.425432,-31.897452,-14.978506,-28.011642,-27.273636,-28.712916,-8.861703,-32.271737,-40.851372,4.000000
-18.953876,-20.149800,-3.247770,-27.166385,-31.015844,-17.052984,-28.858134,-20.508887,-29.968901,-10.343518,-32.651488,-40.327257,4.000000
-19.780162,-19.382908,-2.079090,-28.501787,-31.990265,-19.564049,-23.934194,-22.750732,-30.103471,-12.036753,-33.149581,-42.148784,4.000000
-19.800221,-19.750978,-2.680021,-28.519442,-30.483139,-18.305719,-25.286593,-21.397150,-30.170670,-11.215925,-32.815899,-40.024165,4.000000
-26.745681,-18.688687,-2.631608,-25.730272,-30.653413,-14.913790,-27.189461,-20.991277,-29.753234,-11.400322,-33.402166,-40.404928,4.000000
-24.971387,-19.765707,-3.431609,-30.710519,-30.998364,-13.730724,-30.048447,-28.038710,-28.968558,-9.525115,-30.048580,-40.580684,4.000000
-19.689474,-22.102575,-2.641417,-35.682299,-33.533325,-13.133000,-31.246542,-24.107362,-27.120930,-9.292902,-27.693450,-33.372288,4.000000
-19.597707,-21.750681,-2.971582,-31.761757,-34.003631,-12.354936,-28.689627,-23.352939,-29.271522,-13.502249,-29.345372,-34.862366,4.000000
-27.627222,-19.909451,-3.243048,-36.872615,-31.972691,-12.911956,-29.657334,-23.466126,-27.349897,-9.389096,-29.788527,-41.432987,4.000000
-27.615172,-21.632684,-3.471045,-37.199256,-33.335330,-10.841595,-30.396967,-23.623665,-30.504321,-9.962756,-35.450261,-38.685881,4.000000
-26.824234,-23.562522,-2.141061,-32.642968,-34.038583,-12.790899,-30.949993,-26.918781,-30.030922,-13.432765,-34.474176,-36.694571,4.000000
-29.966041,-21.810210,-2.443763,-35.124801,-36.197418,-13.200253,-29.502104,-25.616030,-29.970745,-14.178835,-23.537450,-38.621195,4.000000
-27.916208,-26.504142,-2.128010,-34.365238,-39.534214,-12.270115,-31.035522,-31.212710,-28.836599,-15.737570,-22.400237,-38.317339,4.000000
-27.347841,-22.340611,-2.216420,-32.872804,-33.310596,-14.777163,-30.266592,-25.423551,-30.260780,-12.392955,-22.141777,-39.014808,4.000000
-29.846602,-21.856952,-2.069152,-35.883017,-34.558142,-12.401664,-29.535682,-27.475799,-29.241112,-12.132156,-22.813888,-40.664125,4.000000
-28.361780,-21.625724,-2.912141,-29.894301,-32.125071,-14.581818,-29.707482,-27.326988,-33.131031,-9.895583,-37.989826,-37.623657,4.000000
-15.071934,-19.803034,-4.196465,-33.019389,-30.049767,-14.656956,-28.335866,-25.494561,-30.818408,-8.023976,-31.667400,-38.077261,4.000000
-18.167863,-28.688344,-4.314235,-36.568562,-30.972118,-11.818838,-29.308083,-28.018996,-33.138987,-10.015819,-35.008731,-39.615807,4.000000
-32.042876,-25.598735,-5.038907,-35.995625,-24.631236,-9.378867,-28.844317,-26.250507,-28.712799,-11.197878,-36.503533,-38.575112,4.000000
-24.554914,-24.938609,-4.646602,-33.306587,-23.563063,-11.867567,-29.333688,-32.849382,-28.285401,-10.500392,-34.513224,-38.427183,4.000000
-32.478077,-25.539269,-4.900622,-35.137710,-23.551270,-8.157331,-26.985553,-25.811585,-28.982097,-8.520610,-32.213143,-38.683942,4.000000
-27.933572,-25.766208,-5.972152,-36.105536,-22.588220,-8.504732,-28.018363,-24.886462,-28.017498,-9.201886,-33.857597,-35.927284,4.000000
-34.311291,-31.449126,-4.351151,-34.865486,-27.050154,-10.573886,-30.139953,-24.780380,-29.240492,-11.112365,-33.109611,-40.108524,4.000000
-30.145836,-28.758689,-3.508998,-34.213033,-25.310507,-11.760699,-30.470066,-29.685037,-30.990623,-8.086035,-20.286207,-40.099131,4.000000
-33.199040,-25.481593,-2.726734,-33.042939,-28.955262,-12.923687,-34.961512,-23.083946,-27.008621,-8.125940,-14.965976,-38.795337,4.000000
-34.956604,-32.246722,-5.371428,-33.634913,-28.345760,-9.736573,-30.744904,-26.837976,-29.621862,-6.699154,-26.740816,-39.168921,4.000000
-24.199174,-22.225573,-6.040638,-28.901347,-24.634443,-9.651506,-30.859252,-21.967485,-26.382569,-8.778160,-18.717196,-27.772900,4.000000
-32.086538,-28.057669,-4.623935,-33.817592,-26.239078,-11.350102,-29.475276,-26.811101,-27.761641,-5.911193,-19.846103,-35.561282,4.000000
-27.466972,-30.118990,-3.336496,-36.427931,-22.194304,-11.213096,-29.352361,-26.289696,-35.248216,-9.049182,-40.904996,-39.960419,4.000000
-27.300679,-26.895408,-4.977868,-35.377717,-20.557120,-9.884349,-29.525037,-25.641388,-29.284992,-9.151713,-32.900476,-36.705219,4.000000
-22.453347,-26.738859,-4.458663,-32.667863,-25.443682,-12.012302,-28.753235,-25.393086,-31.582002,-8.067861,-35.679440,-36.680807,4.000000
-25.722966,-22.858140,-2.434052,-32.464565,-34.137434,-13.862194,-29.645562,-25.292635,-29.428019,-9.653654,-36.158265,-33.390507,4.000000
-27.905891,-26.290461,-4.778080,-34.499075,-26.078556,-11.089015,-29.888250,-23.879165,-29.338199,-8.961396,-31.105540,-32.719870,4.000000
-26.510338,-24.631883,-5.804104,-35.055443,-20.345885,-8.046252,-30.743758,-27.696171,-29.806290,-8.492520,-35.083401,-39.971146,4.000000
-30.565587,-31.068945,-3.360030,-33.076825,-26.280648,-11.503776,-28.520525,-31.327406,-30.499997,-9.633662,-37.428275,-37.963281,4.000000
-39.792031,-25.606564,-5.907334,-36.847555,-24.259094,-8.828172,-29.863417,-23.318326,-28.008290,-8.453287,-31.522122,-35.490091,4.000000
-31.927708,-23.187601,-3.632169,-35.274112,-28.375522,-13.586433,-32.617682,-20.942377,-28.738056,-11.956201,-30.443256,-36.233527,4.000000
-34.716343,-30.853448,-5.059531,-33.716127,-27.792506,-10.023694,-31.280632,-26.280068,-29.625178,-6.446639,-39.070383,-38.487293,4.000000
-31.495849,-20.397947,-6.019086,-36.165481,-27.023753,-10.540424,-28.635532,-18.801917,-33.656976,-4.983527,-36.981933,-32.313059,4.000000
-34.732464,-23.920927,-2.776433,-34.996270,-27.345143,-13.213263,-32.701627,-22.970463,-32.073461,-7.083050,-22.568778,-37.914415,4.000000
-33.845464,-20.968217,-3.174483,-35.285928,-26.600399,-12.725288,-30.678251,-20.329799,-28.430249,-6.210238,-24.731718,-35.398895,4.000000
-34.384043,-26.215449,-3.477253,-33.133044,-25.823650,-11.625116,-30.335151,-27.743569,-27.867611,-6.438068,-26.744245,-37.771031,4.000000
-31.588453,-21.008242,-3.918229,-37.160642,-23.060385,-11.465474,-32.008995,-20.406619,-32.289044,-6.254096,-19.150232,-37.010126,4.000000
-27.663225,-27.189030,-1.936894,-34.079252,-29.723563,-14.943714,-31.155806,-25.349145,-28.283999,-11.657559,-37.307443,-37.494081,4.000000
-33.830995,-23.524045,-2.575237,-32.983991,-26.941717,-14.826431,-32.765740,-27.227822,-35.234485,-9.952828,-35.397170,-34.272384,4.000000
-24.582100,-24.043451,-2.133783,-30.160459,-28.347822,-14.140293,-31.346571,-25.396127,-31.393617,-9.940675,-37.618150,-34.902139,4.000000
-31.801259,-23.458230,-3.719478,-34.856866,-30.357885,-14.080663,-26.235710,-23.534527,-28.667029,-9.478528,-35.738993,-38.038198,4.000000
-30.586339,-23.065068,-2.320034,-33.225316,-31.586680,-15.236432,-27.170105,-26.789654,-29.779017,-10.753823,-36.285777,-34.800795,4.000000
-21.529499,-19.158719,-12.160949,-27.009701,-28.063832,-11.512309,-29.198090,-21.508343,-27.491663,-5.797624,-37.505647,-31.260603,4.000000
-23.077226,-24.928476,-2.475566,-32.557965,-32.894441,-14.320923,-26.715735,-23.745095,-35.314836,-10.187375,-38.721142,-35.552222,4.000000
-26.478534,-23.738768,-1.975738,-31.748958,-32.328121,-14.458904,-31.449440,-26.596582,-34.956592,-10.845276,-38.085076,-36.543091,4.000000
-33.720424,-24.983078,-2.351437,-33.265036,-29.979023,-14.727766,-28.890103,-27.482719,-31.781586,-9.960783,-33.272345,-35.497931,4.000000
-31.557087,-28.871875,-2.444294,-35.727871,-24.855212,-12.515967,-29.764092,-26.157017,-30.792768,-11.368928,-31.069589,-34.921364,4.000000
-27.909057,-25.472961,-3.097698,-35.714440,-26.085058,-11.754214,-29.376572,-25.184577,-29.408048,-10.231880,-33.081826,-38.898932,4.000000
-30.796715,-27.972493,-2.618333,-32.151262,-25.512944,-11.833528,-28.600133,-25.575920,-28.624664,-10.648835,-34.608206,-37.334908,4.000000
-25.225499,-19.666817,-4.116561,-33.289078,-30.885154,-10.603634,-30.737684,-23.484148,-27.762720,-8.834994,-37.015883,-36.880546,4.000000
-29.693889,-23.495950,-2.924536,-34.992021,-24.836695,-11.485840,-27.716244,-24.901513,-30.583859,-9.731869,-32.989200,-37.321553,4.000000
-22.715804,-20.067551,-2.101551,-31.065803,-33.682278,-14.575378,-28.216461,-24.107430,-29.945548,-11.319524,-30.155982,-32.327867,4.000000
-28.541403,-21.160437,-2.237745,-31.253415,-29.011340,-14.941693,-30.507008,-23.922308,-28.678496,-10.475922,-37.353022,-32.835652,4.000000
-22.555055,-22.207769,-1.781723,-34.102592,-35.326674,-15.331807,-30.923322,-26.320598,-34.878638,-12.149832,-38.136635,-35.083939,4.000000
-23.056285,-22.412533,-1.934962,-35.945299,-29.169777,-14.662683,-28.833639,-27.483927,-31.927149,-11.586424,-39.457528,-36.024400,4.000000
-29.864993,-22.651401,-2.997137,-31.031496,-24.653731,-13.086240,-25.817449,-26.533672,-30.174523,-9.272865,-38.776699,-32.687157,4.000000
-21.343264,-23.802300,-2.694791,-30.618440,-27.595799,-14.027061,-30.141015,-26.684702,-27.972293,-9.947258,-37.982578,-34.544049,4.000000
-30.587205,-28.912975,-3.645177,-32.611793,-25.690503,-11.738991,-27.621428,-25.637872,-30.256385,-10.678704,-30.797520,-37.983966,4.000000
-34.181585,-25.037795,-4.731507,-35.875187,-23.901461,-8.310528,-29.208512,-21.877083,-27.948683,-9.115711,-35.011107,-37.679308,4.000000
-30.600959,-32.171518,-4.578041,-33.722818,-26.222838,-13.123964,-31.658830,-27.483149,-26.710745,-10.809429,-23.173909,-36.247602,4.000000
-30.122322,-29.929551,-3.612593,-35.076557,-29.375510,-11.160850,-33.438679,-27.078388,-28.667239,-7.008893,-25.828091,-40.019348,4.000000
-29.362197,-25.469175,-2.979244,-33.633102,-28.559574,-13.473997,-31.008265,-23.503476,-28.388267,-7.760270,-36.076014,-36.528952,4.000000
-28.727883,-25.901137,-2.573014,-33.154367,-26.559685,-13.034046,-27.558916,-25.928212,-28.649097,-9.056210,-18.836674,-36.156113,4.000000
-31.780652,-27.866394,-4.284578,-34.560463,-26.481444,-11.399388,-29.089463,-26.460684,-28.175888,-6.555862,-24.213626,-37.197155,4.000000
-32.488811,-30.128464,-3.340328,-32.861911,-28.084291,-11.122953,-28.563586,-26.612275,-30.054682,-6.718312,-32.210066,-37.198056,4.000000
-37.278766,-26.420423,-4.562736,-35.187279,-26.363917,-9.964514,-27.994520,-25.002316,-28.025088,-5.646217,-34.370551,-39.348752,4.000000
-29.443458,-28.707183,-4.173319,-33.991869,-26.559358,-10.070710,-28.794481,-27.936940,-30.243238,-6.293823,-34.291595,-37.987921,4.000000
-36.762382,-29.884186,-3.713149,-33.496932,-28.266722,-9.095386,-27.326946,-25.409954,-31.462117,-7.944502,-34.106544,-39.017598,4.000000
-27.969232,-26.725156,-4.672644,-35.624150,-24.081487,-10.156569,-29.520828,-24.540581,-30.674899,-7.721084,-33.820808,-38.505802,4.000000
-33.579710,-26.108337,-4.562320,-34.386916,-25.747652,-9.510014,-29.394920,-24.759444,-30.303377,-6.658086,-35.402108,-37.196812,4.000000
-32.783401,-27.042373,-4.195193,-33.190707,-24.639048,-10.330225,-30.194387,-24.097329,-29.779457,-7.853943,-36.007171,-39.608017,4.000000
-31.995262,-26.806191,-4.040251,-32.426496,-23.553689,-9.295088,-28.830852,-25.704108,-29.487591,-8.175373,-35.428204,-38.552782,4.000000
-35.219952,-26.500499,-4.496314,-35.130962,-24.694764,-10.446270,-29.967725,-26.826467,-30.862528,-10.082486,-35.775299,-40.591198,4.000000
-25.875883,-27.161431,-3.833996,-35.134263,-24.334943,-9.717927,-28.129214,-24.866148,-30.025061,-8.001614,-34.708067,-36.960014,4.000000
-29.287965,-27.946768,-4.640430,-37.149854,-25.422883,-11.391350,-30.643715,-26.113375,-30.375856,-8.425432,-35.993823,-40.306015,4.000000
-22.933048,-17.156161,-4.273185,-27.661876,-27.675771,-20.514921,-31.936890,-14.984533,-29.343203,-12.352083,-30.730332,-31.043196,4.000000
-28.775289,-19.743519,-4.505029,-22.526439,-27.491190,-14.684084,-29.718023,-17.080961,-28.632883,-8.026416,-31.860564,-33.736730,4.000000
-21.386664,-12.135755,-4.177246,-23.076719,-25.801640,-16.893372,-28.928390,-11.581939,-31.924454,-11.448404,-33.032929,-34.216134,4.000000
-25.675011,-14.993464,-2.379016,-25.503950,-25.325682,-20.381797,-27.311970,-14.327371,-30.995703,-11.874779,-36.854495,-40.561984,4.000000
-30.029156,-15.887139,-2.476025,-28.584608,-27.246523,-18.349066,-27.590503,-14.442253,-32.917883,-11.102615,-35.243587,-38.395900,4.000000
-24.090874,-17.920052,-2.009515,-27.438393,-27.986447,-21.895374,-26.609325,-15.782525,-29.887043,-11.518225,-35.137423,-34.805704,4.000000
-30.044054,-21.719174,-3.395733,-32.207061,-26.475249,-22.678570,-35.060670,-23.842293,-27.844882,-10.415521,-39.307227,-39.507602,4.000000
-32.752285,-20.588127,-3.081102,-35.048948,-30.388181,-18.162793,-31.836000,-21.606600,-32.114692,-10.943363,-35.829688,-39.105615,4.000000
-29.965807,-19.377738,-2.532493,-31.233299,-28.838964,-16.863495,-29.425609,-21.209495,-31.344307,-11.041482,-32.217158,-36.076100,4.000000
-30.176671,-23.941220,-1.490111,-36.855247,-39.674943,-30.134847,-30.409049,-19.629276,-32.651906,-13.891222,-40.046095,-39.458100,4.000000
-34.412701,-22.791392,-1.971109,-36.156944,-39.156639,-20.814041,-29.752414,-27.215021,-32.391933,-12.472718,-41.960043,-40.814804,4.000000
-27.551021,-18.891446,-2.225302,-34.444428,-25.920968,-22.409000,-29.610661,-26.312265,-30.195593,-12.676719,-34.013799,-38.087322,4.000000
-23.196979,-22.142580,-4.397602,-24.245290,-27.055258,-16.876526,-31.378086,-15.262581,-29.316681,-10.042068,-33.008345,-39.287990,4.000000
-26.510144,-17.470032,-2.874319,-25.879932,-27.423016,-17.265781,-29.582033,-14.630006,-33.188119,-13.302648,-36.152509,-39.708325,4.000000
-29.369154,-14.877688,-2.527455,-27.574908,-27.192608,-22.621117,-28.145103,-14.394309,-30.472327,-12.727199,-34.281059,-40.873610,4.000000
-33.454313,-17.841250,-4.079268,-30.143164,-28.683614,-21.209044,-31.170379,-20.545219,-27.701732,-7.829664,-33.918726,-42.510786,4.000000
-30.146824,-19.983659,-2.740734,-22.602249,-29.074385,-16.470063,-27.161897,-15.991378,-28.861621,-11.311877,-37.921438,-36.638530,4.000000
